pulled_at,pair,status,sell_at,take_profit_at,stop_loss_at,buy_at,bought_at,sold_at
2026-01-31T15:56:43+08:00,EUR/USD,Cancelled,,,,,,
2026-01-31T15:56:43+08:00,USD/CHF,Filled,,,,,,
2026-01-31T15:56:43+08:00,GBP/USD,Filled,,,,,,
2026-01-31T15:56:43+08:00,USD/JPY,Filled,,,,,,
2026-01-31T15:56:43+08:00,USD/CAD,Filled,,,,,,
2026-01-31T15:56:43+08:00,AUD/USD,Filled,,,,,,
2026-01-31T15:56:43+08:00,EUR/JPY,Filled,,,,,,
2026-01-31T15:56:43+08:00,NZD/USD,Filled,,,,,,
2026-01-31T15:56:43+08:00,GBP/CHF,Filled,,,,,,
